album,artist,bnm,bnr,date,reviewer,score,url
Love Is Dead,Chvrches,0,0,May 30 2018,Laura Snapes,6.3,https://pitchfork.com/reviews/albums/chvrches-love-is-dead/
Shawn Mendes,Shawn Mendes,0,0,May 31 2018,Jamieson Cox,5.1,https://pitchfork.com/reviews/albums/shawn-mendes-shawn-mendes/
Cave Vaults of the Moon,Joanne Forman,0,0,June 1 2018,Andy Beta,6.8,https://pitchfork.com/reviews/albums/joanne-forman-cave-vaults-of-the-moon/
Testing,A$AP Rocky,0,0,May 29 2018,Stephen Kearse,6.7,https://pitchfork.com/reviews/albums/asap-rocky-testing/
V.,Wooden Shjips,0,0,May 31 2018,Stuart Berman,7.3,https://pitchfork.com/reviews/albums/wooden-shjips-v/
cc EP,Klein,0,0,May 30 2018,Ben Cardew,7.7,https://pitchfork.com/reviews/albums/klein-cc-ep/
The Return,Kamaal Williams,0,0,May 25 2018,Dean Van Nguyen,8.0,https://pitchfork.com/reviews/albums/kamaal-williams-the-return/
Vibras,J Balvin,0,0,May 31 2018,Matthew  Ismael Ruiz,8.0,https://pitchfork.com/reviews/albums/j-balvin-vibras/
Themes for Television,Johnny Jewel,0,0,May 25 2018,Larry Fitzmaurice,7.0,https://pitchfork.com/reviews/albums/johnny-jewel-themes-for-television/
Skulls Example,Dear Nora,0,0,June 1 2018,Jay Balfour,7.5,https://pitchfork.com/reviews/albums/dear-nora-skulls-example/
Daytona,Pusha-T,1,0,May 25 2018,Paul A. Thompson,8.3,https://pitchfork.com/reviews/albums/pusha-t-daytona/
Sink EP,Sudan Archives,0,0,May 29 2018,Jenn Pelly,7.5,https://pitchfork.com/reviews/albums/sudan-archives-sink-ep/
Diary 001 EP,Clairo,0,0,May 31 2018,Sasha Geffen,7.0,https://pitchfork.com/reviews/albums/clairo-diary-001-ep/
Medicaid Fraud Dogg,Parliament,0,0,May 30 2018,Sheldon Pearce,7.3,https://pitchfork.com/reviews/albums/parliament-medicaid-fraud-dogg/
Tracyanne & Danny,Tracyanne & Danny,0,0,May 30 2018,Brian Howe,7.4,https://pitchfork.com/reviews/albums/tracyanne-and-danny-tracyanne-and-danny/
Only Built 4 Cuban Linx,Raekwon,0,0,May 27 2018,Jonah Bromwich,9.5,https://pitchfork.com/reviews/albums/raekwon-only-built-4-cuban-linx/
Big Wave More Fire,DJDS,0,0,May 26 2018,Max Mertens,7.3,https://pitchfork.com/reviews/albums/djds-big-wave-more-fire/
(((echo chamber))),MC Paul Barman,0,0,May 25 2018,Evan Rytlewski,6.0,https://pitchfork.com/reviews/albums/mc-paul-barman-echo-chamber/
Midnight Marker,Shy Layers,0,0,May 29 2018,Philip Sherburne,7.9,https://pitchfork.com/reviews/albums/shy-layers-midnight-marker/
Sugar & Spice EP,Hatchie ,0,0,May 26 2018,Judy Berman,7.5,https://pitchfork.com/reviews/albums/hatchie-sugar-and-spice-ep/
Paz & Amor EP,DJ Lilocox,0,0,May 29 2018,Andy Beta,7.8,https://pitchfork.com/reviews/albums/dj-lilocox-paz-and-amor-ep/
Puff LP: In the air without a shape,Bernice,0,0,May 26 2018,Ben Cardew,7.5,https://pitchfork.com/reviews/albums/bernice-puff-lp-in-the-air-without-a-shape/
"Uptown Festival,Disco Gardens,Big Fun","Shalamar,Shalamar,Shalamar",0,0,May 26 2018,Ernest Wilkins,"4.2,7.0,7.6",https://pitchfork.com/reviews/albums/shalamar-uptown-festival-disco-gardens-big-fun/
Reckless,Nav,0,0,May 23 2018,Alphonse Pierre,5.3,https://pitchfork.com/reviews/albums/nav-reckless/
Black Soap,MIKE,0,0,May 28 2018,Jeff Ihaza,7.8,https://pitchfork.com/reviews/albums/mike-black-soap/
Light of Mine,KYLE,0,0,May 24 2018,Briana Younger,6.9,https://pitchfork.com/reviews/albums/kyle-light-of-mine/
Steamroom 40,Jim O’Rourke,0,0,May 24 2018,Philip Sherburne,8.0,https://pitchfork.com/reviews/albums/jim-orourke-steamroom-40/
Deafman Glance,Ryley Walker,0,0,May 22 2018,Sam Sodomsky,7.9,https://pitchfork.com/reviews/albums/ryley-walker-deafman-glance/
Luminosity Device,Surgeon,0,0,May 23 2018,Louis Pattison,7.0,https://pitchfork.com/reviews/albums/surgeon-luminosity-device/
Tell Me How You Really Feel,Courtney Barnett,0,0,May 22 2018,Laura Snapes,7.4,https://pitchfork.com/reviews/albums/courtney-barnett-tell-me-how-you-really-feel/
Perfume EP,Wand,0,0,May 25 2018,Steven Arroyo,7.7,https://pitchfork.com/reviews/albums/wand-perfume-ep/
Love Yourself 轉 ‘Tear’,BTS,0,0,May 24 2018,Sheldon Pearce,7.1,https://pitchfork.com/reviews/albums/bts-love-yourself-tear/
Harder Than Ever,Lil Baby,0,0,May 23 2018,Evan Rytlewski,6.6,https://pitchfork.com/reviews/albums/lil-baby-harder-than-ever/
Double Dream of Spring,Deerhunter,0,0,May 24 2018,Marc Hogan,7.2,https://pitchfork.com/reviews/albums/deerhunter-double-dream-of-spring/
Deeper Woods,Sarah Louise,0,0,May 23 2018,Jesse Jarnow,7.8,https://pitchfork.com/reviews/albums/sarah-louise-deeper-woods/
Yesterday’s Tomorrows,Moomin,0,0,May 22 2018,Philip Sherburne,6.6,https://pitchfork.com/reviews/albums/moomin-yesterdays-tomorrows/
Spirit in the Dark,Aretha Franklin,0,0,May 20 2018,Nick Marino,9.0,https://pitchfork.com/reviews/albums/aretha-franklin-spirit-in-the-dark/
