album,artist,bnm,bnr,date,reviewer,score,url
In the Loop: A Decade of Remixes,A-Trak,0,0,December 17 2016,Andy Beta,6.4,https://pitchfork.com/reviews/albums/22685-in-the-loop-a-decade-of-remixes/
Bobo Yéyé: Belle Époque in Upper Volta,,0,1,December 10 2016,Andy Beta,8.4,https://pitchfork.com/reviews/albums/22593-bobo-yeye-belle-epoque-in-upper-volta/
The Hamilton Mixtape,,0,0,December 10 2016,Jayson Greene,4.8,https://pitchfork.com/reviews/albums/22673-the-hamilton-mixtape/
Sketches for My Sweetheart the Drunk,Jeff Buckley,0,0,December 11 2016,Ryan Dombal,8.0,https://pitchfork.com/reviews/albums/22317-sketches-for-my-sweetheart-the-drunk/
Hologram İmparatorluğu,Gaye Su Akyol,0,0,December 14 2016,Andy Beta,7.4,https://pitchfork.com/reviews/albums/22662-hologram-imparatorlugu/
Skin Companion EP I,Flume,0,0,December 14 2016,Nathan Reese,6.6,https://pitchfork.com/reviews/albums/22687-skin-companion-ep-i/
Bucket List Project,Saba,0,0,December 10 2016,Sheldon Pearce,7.0,https://pitchfork.com/reviews/albums/22655-bucket-list-project/
4 Your Eyez Only,J. Cole,0,0,December 14 2016,Paul A. Thompson,6.7,https://pitchfork.com/reviews/albums/22696-4-your-eyez-only/
Welcome To Sideways,Simian Mobile Disco,0,0,December 10 2016,Cameron Cook,6.8,https://pitchfork.com/reviews/albums/22627-welcome-to-sideways/
BOX;Zauberberg;Oktember;Königsforst;Pop,GAS;GAS;GAS;GAS;GAS,0,1,December 9 2016,Andy Beta,"9.5,8.7,8.5,9.1,9.5",https://pitchfork.com/reviews/albums/22555-gas-box/
The Early Years 1965-1972,Pink Floyd,0,1,December 14 2016,Jesse Jarnow,8.8,https://pitchfork.com/reviews/albums/22663-the-early-years-1965-1972/
Zero Gravity EP,Kodie Shane,0,0,December 9 2016,Sheldon Pearce,7.8,https://pitchfork.com/reviews/albums/22682-zero-gravity-ep/
Africa Express Presents... The Orchestra of Syrian Musicians & Guests,The Orchestra of Syrian Musicians,0,0,December 9 2016,Kevin Lozano,8.0,https://pitchfork.com/reviews/albums/22679-africa-express-presents-the-orchestra-of-syrian-musicians-guests/
1017 vs. the World,Gucci Mane;Lil Uzi Vert,0,0,December 7 2016,Israel Daramola,6.8,https://pitchfork.com/reviews/albums/22672-1017-vs-the-world/
Blessed Initiative,Blessed Initiative,0,0,December 9 2016,Saby Reyes-Kulkarni,7.5,https://pitchfork.com/reviews/albums/22657-blessed-initiative/
Peace Trail,Neil Young,0,0,December 8 2016,Sam Sodomsky,6.7,https://pitchfork.com/reviews/albums/22654-peace-trail/
Badmotorfinger,Soundgarden,0,0,December 8 2016,Saby Reyes-Kulkarni,8.3,https://pitchfork.com/reviews/albums/22631-badmotorfinger/
Relationships,Nick Hook,0,0,December 8 2016,Mehan Jayasuriya,7.0,https://pitchfork.com/reviews/albums/22683-relationships/
"“Awaken, My Love!”",Childish Gambino,0,0,December 6 2016,Matthew Strauss,7.2,https://pitchfork.com/reviews/albums/22671-awaken-my-love/
How to Disappear in America,Young Male,0,0,December 7 2016,Philip Sherburne,7.4,https://pitchfork.com/reviews/albums/22536-how-to-disappear-in-america/
Blue & Lonesome,The Rolling Stones,0,0,December 7 2016,Stuart Berman,6.9,https://pitchfork.com/reviews/albums/22653-blue-lonesome/
Der Klang der Offenbarung des Göttlichen,Kjartan Sveinsson,0,0,December 8 2016,Ben Scheim,7.8,https://pitchfork.com/reviews/albums/22635-der-klang-der-offenbarung-des-gottlichen/
Zoovier,Fetty Wap,0,0,December 6 2016,Sheldon Pearce,6.4,https://pitchfork.com/reviews/albums/22675-zoovier/
The Weight of These Wings,Miranda Lambert,0,0,December 6 2016,Sam Sodomsky,7.8,https://pitchfork.com/reviews/albums/22680-the-weight-of-these-wings/
Harlequin,Alex Izenberg,0,0,December 7 2016,Evan Rytlewski,6.3,https://pitchfork.com/reviews/albums/22676-harlequin/
Remain Calm,Mica Levi;Oliver Coates,0,0,December 3 2016,Thea Ballard,7.7,https://pitchfork.com/reviews/albums/22638-remain-calm/
Let It Be You,Joan as Police Woman;Benjamin Lazar Davis,0,0,December 5 2016,Saby Reyes-Kulkarni,6.9,https://pitchfork.com/reviews/albums/22553-let-it-be-you/
Broken Knowz,Jay Daniel,0,0,December 3 2016,Jay Balfour,7.5,https://pitchfork.com/reviews/albums/22656-broken-knowz/
Häxan,Dungen,0,0,December 3 2016,Daniel Martin-McCormick,6.9,https://pitchfork.com/reviews/albums/22658-haxan/
Unfinished Music No. 1: Two Virgins;Unfinished Music No. 2: Life With the Lions;Yoko Ono Plastic Ono Band,Yoko Ono;John Lennon;Yoko Ono;John Lennon;Yoko Ono,0,1,December 5 2016,Seth Colter Walls,"6.8,5.9,9.1",https://pitchfork.com/reviews/albums/22393-unfinished-music-no-1-two-virgins-unfinished-music-no-2-life-with-the-lions-yoko-ono-plastic-ono-band/
Only Heaven,Coldcut,0,0,December 5 2016,Philip Sherburne,5.2,https://pitchfork.com/reviews/albums/22660-coldcut-only-heaven/
The Devil and God Are Raging Inside Me,Brand New,0,0,December 4 2016,Ian Cohen,8.5,https://pitchfork.com/reviews/albums/22626-the-devil-and-god-are-raging-inside-me/
Out of Time,R.E.M.,0,0,December 2 2016,Evan Rytlewski,8.4,https://pitchfork.com/reviews/albums/22669-out-of-time/
Singles,Sun Ra,0,1,December 3 2016,Dean Van Nguyen,8.7,https://pitchfork.com/reviews/albums/22639-sun-ra-singles/
love and noir.,Denitia and Sene,0,0,December 6 2016,Andy Beta,6.6,https://pitchfork.com/reviews/albums/22641-love-and-noir/
24K Magic,Bruno Mars,0,0,December 2 2016,Katherine St. Asaph,6.2,https://pitchfork.com/reviews/albums/22634-24k-magic/
Darkness and Light,John Legend,0,0,December 5 2016,Marcus J. Moore,7.0,https://pitchfork.com/reviews/albums/22645-darkness-and-light/
Keita Sano,Keita Sano,0,0,December 2 2016,Drew Gaerig,7.4,https://pitchfork.com/reviews/albums/22632-keita-sano/
Red Friday,YG,0,0,December 1 2016,Paul A. Thompson,7.2,https://pitchfork.com/reviews/albums/22670-red-friday/
Young Death / Nightmarket,Burial,0,0,December 1 2016,Mark Richardson,6.9,https://pitchfork.com/reviews/albums/22674-young-death-nightmarket/
Abendrot,You Blew It!,0,0,December 1 2016,Ian Cohen,7.2,https://pitchfork.com/reviews/albums/22646-abendrot/
What You Get for Being Young,Suzanne Kraft,0,0,December 1 2016,Philip Sherburne,8.0,https://pitchfork.com/reviews/albums/22535-suzanne-kraft-what-you-get-for-being-young/
Amore Per Tutti,Tredici Bacci,0,0,December 2 2016,Saby Reyes-Kulkarni,7.0,https://pitchfork.com/reviews/albums/22652-amore-per-tutti/
Starboy,The Weeknd,0,0,November 30 2016,Mehan Jayasuriya,6.7,https://pitchfork.com/reviews/albums/22668-starboy/
Wonderland,Demdike Stare,0,0,November 29 2016,Philip Sherburne,8.2,https://pitchfork.com/reviews/albums/22649-wonderland/
Woman,Justice,0,0,November 29 2016,Mehan Jayasuriya,5.2,https://pitchfork.com/reviews/albums/22644-woman/
"PC Music, Vol. 2",,0,0,November 30 2016,Thea Ballard,6.2,https://pitchfork.com/reviews/albums/22650-pc-music-vol-2/
Six Pianos / Keyboard Study #1,Steve Reich;Terry Riley,0,0,November 30 2016,Daniel Martin-McCormick,7.2,https://pitchfork.com/reviews/albums/22596-six-pianos-keyboard-study-1/
Mystery Cove,Monster Rally,0,0,November 30 2016,Paul Thompson,6.5,https://pitchfork.com/reviews/albums/22651-mystery-cove/
Sixth Stitch,Via App,0,0,November 28 2016,Kevin Lozano,7.4,https://pitchfork.com/reviews/albums/22597-via-app-sixth-stitch/
What's Your Sign?,Oneida;Rhys Chatham,0,0,November 26 2016,Jesse Jarnow,7.8,https://pitchfork.com/reviews/albums/22531-oneida-rhys-chatham-whats-your-sign/
Death Certificate,Ice Cube,0,0,November 27 2016,Eric Harvey,9.5,https://pitchfork.com/reviews/albums/22561-death-certificate/
Young Narrator in the Breakers,Pavo Pavo,0,0,November 28 2016,Cameron Cook,7.2,https://pitchfork.com/reviews/albums/22633-pavo-pavo-young-narrator-in-the-breakers/
On Behalf of Nature,Meredith Monk,0,0,November 28 2016,Seth Colter Walls,8.1,https://pitchfork.com/reviews/albums/22620-on-behalf-of-nature/
Redemption,Dawn Richard,0,0,November 26 2016,Brad Nelson,8.0,https://pitchfork.com/reviews/albums/22648-redemption/
Before the Dawn,Kate Bush,1,0,November 28 2016,Laura Snapes,8.5,https://pitchfork.com/reviews/albums/22467-before-the-dawn/
The D-Boy Diary Books 1 & 2,E-40,0,0,November 28 2016,Renato Pagnani,6.8,https://pitchfork.com/reviews/albums/22613-the-d-boy-diary-books-1-2/
L.A. Heartbreak,Rainbow Arabia,0,0,November 29 2016,"Edwin ""STATS"" Houghton",6.5,https://pitchfork.com/reviews/albums/22595-la-heartbreak/
A O R T A,Vicky Chow,0,0,November 26 2016,Seth Colter Walls,7.3,https://pitchfork.com/reviews/albums/22637-a-o-r-t-a/
Vergers,Sarah Davachi,0,0,November 26 2016,Philip Sherburne,7.5,https://pitchfork.com/reviews/albums/22533-vergers/
Defy a Thing to Be,Bully Fae,0,0,November 29 2016,Kevin Lozano,6.5,https://pitchfork.com/reviews/albums/22583-defy-a-thing-to-be/
Hardwired...to Self-Destruct,Metallica,0,0,November 22 2016,Zoe Camp,6.5,https://pitchfork.com/reviews/albums/22629-hardwiredto-self-destruct/
Boots No. 1: The Official Revival Bootleg,Gillian Welch,0,0,November 23 2016,Jonathan Bernstein,7.9,https://pitchfork.com/reviews/albums/22614-boots-no-1-the-official-revival-bootleg/
Shadow Boat EP,Porter Ricks,0,0,November 22 2016,Philip Sherburne,8.0,https://pitchfork.com/reviews/albums/22534-shadow-boat-ep/
Free Bricks 2: Zone 6 Edition,Gucci Mane;Future,0,0,November 23 2016,Paul A. Thompson,6.9,https://pitchfork.com/reviews/albums/22647-free-bricks-2-zone-6-edition/
“ring spiel” tour ’95,Mike Watt,0,0,November 22 2016,Caryn Rose,8.0,https://pitchfork.com/reviews/albums/22565-ring-spiel-tour-95/
On Dark Silent Off,Radian,0,0,November 21 2016,Saby Reyes-Kulkarni,8.0,https://pitchfork.com/reviews/albums/22624-on-dark-silent-off/
Wyatt at the Coyote Palace,Kristin Hersh,0,0,November 23 2016,Katherine St. Asaph,7.5,https://pitchfork.com/reviews/albums/22636-wyatt-at-the-coyote-palace/
WORRY.,Jeff Rosenstock,0,0,November 23 2016,Ian Cohen,8.0,https://pitchfork.com/reviews/albums/22622-worry/
Daniel Bachman,Daniel Bachman,0,0,November 22 2016,Marc Masters,7.3,https://pitchfork.com/reviews/albums/22395-daniel-bachman/
Patterns of Light,His Name Is Alive,0,0,November 21 2016,Miles Raymer,6.6,https://pitchfork.com/reviews/albums/22628-patterns-of-light/
Tri Repetae;Incunabula;Amber,Autechre;Autechre;Autechre,0,1,November 21 2016,Andy Beta,"9.0,8.2,7.9",https://pitchfork.com/reviews/albums/22592-incunabula-amber-tri-repetae/
No Waves,Body/Head,0,0,November 21 2016,Jes Skolnik,7.4,https://pitchfork.com/reviews/albums/22598-no-waves/
"The Microcosm: Visionary Music of Continental Europe, 1970-1986",,0,0,November 19 2016,Louis Pattison,7.7,https://pitchfork.com/reviews/albums/22594-the-microcosm-visionary-music-of-continental-europe-1970-1986/
Flasher EP,Flasher,0,0,November 21 2016,Nina Mashurova,7.8,https://pitchfork.com/reviews/albums/22619-flasher-ep/
An Odd Entrances,Thee Oh Sees,0,0,November 18 2016,Evan Rytlewski,6.7,https://pitchfork.com/reviews/albums/22625-an-odd-entrances/
Yaroze Dream Suite,Yaroze Dream Suite,0,0,November 19 2016,Jonathan Patrick,6.5,https://pitchfork.com/reviews/albums/22552-yaroze-dream-suite/
Nightride,Tinashe,0,0,November 19 2016,Rebecca Haithcoat,7.8,https://pitchfork.com/reviews/albums/22603-nightride/
Highway Songs,Papa M,0,0,November 19 2016,Marc Masters,7.4,https://pitchfork.com/reviews/albums/22630-highway-songs/
I’m Your Man,Leonard Cohen,0,0,November 20 2016,Dorian Lynskey,9.5,https://pitchfork.com/reviews/albums/22642-im-your-man/
We got it from Here... Thank You 4 Your service,A Tribe Called Quest,1,0,November 17 2016,kris ex,9.0,https://pitchfork.com/reviews/albums/22607-we-got-it-from-here-thank-you-4-your-service/
Telling It Like It Is,Marching Church,0,0,November 18 2016,Zoe Camp,6.4,https://pitchfork.com/reviews/albums/22602-telling-it-like-it-is/
Slugger,Sad13,0,0,November 17 2016,Quinn Moreland,7.4,https://pitchfork.com/reviews/albums/22611-slugger/
Luz,Devonwho,0,0,November 18 2016,Benjamin Scheim,6.5,https://pitchfork.com/reviews/albums/22621-luz/
Persona EP,Lorenzo Senni,0,0,November 18 2016,Andy Beta,7.5,https://pitchfork.com/reviews/albums/22618-persona-ep/
Restless,Ken Thomson,0,0,November 15 2016,Seth Colter Walls,7.9,https://pitchfork.com/reviews/albums/22518-restless/
MC4,French Montana,0,0,November 15 2016,Paul A. Thompson,7.0,https://pitchfork.com/reviews/albums/22612-mc4/
Michael Gordon: Timber Remixed,Mantra Percussion,0,0,November 16 2016,Seth Colter Walls,6.8,https://pitchfork.com/reviews/albums/22501-michael-gordon-timber-remixed/
Long Live the Angels,Emeli Sandé,0,0,November 15 2016,Katherine St. Asaph,5.4,https://pitchfork.com/reviews/albums/22610-long-live-the-angels/
Folk Time,Hart Valley Drifters,0,0,November 15 2016,Jesse Jarnow,7.8,https://pitchfork.com/reviews/albums/22525-folk-time/
&,Michael Mayer,0,0,November 16 2016,Philip Sherburne,7.7,https://pitchfork.com/reviews/albums/22457-ampersand/
Washington Phillips and His Manzarene Dreams,Washington Phillips,0,1,November 16 2016,Mike Powell,8.5,https://pitchfork.com/reviews/albums/22401-washington-phillips-and-his-manzarene-dreams/
$uccessor (ded004),Dedekind Cut,0,0,November 16 2016,Thea Ballard,8.2,https://pitchfork.com/reviews/albums/22394-uccessor-ded004/
The Madness of Many,Animals as Leaders,0,0,November 17 2016,Sam Sodomsky,6.4,https://pitchfork.com/reviews/albums/22617-the-madness-of-many/
Ecologies II: Ecosystems of Excess,J.G. Biberkopf,0,0,November 17 2016,Louis Pattison,6.3,https://pitchfork.com/reviews/albums/22616-ecologies-ii-ecosystems-of-excess/
Free the Real (Pt. 2),Bibi Bourelly,0,0,November 14 2016,Katherine St. Asaph,6.8,https://pitchfork.com/reviews/albums/22623-free-the-real-pt-2/
The Complete Sony Recordings;Einstein on the Beach;Glassworks;The Photographer;Satyagraha;Songs From Liquid Days;DancePieces;Akhnaten;Dance Nos. 1-5;Solo Piano;Songs From the Trilogy;Passages;Itaipu / The Canyon;Glass Organ Works;Naqoyqatsi,Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass;Philip Glass,0,1,November 14 2016,Seth Colter Walls,"8.6,10,9.5,8.4,9.6,5.4,7.6,9.0,8.5,9.2,6.5,7.5,6.2,7.0,8.2",https://pitchfork.com/reviews/albums/22527-the-complete-sony-recordings/
Bleed for This OST,,0,0,November 12 2016,Kevin Lozano,6.0,https://pitchfork.com/reviews/albums/22581-bleed-for-this-ost/
Hubris,Oren Ambarchi,0,0,November 12 2016,Nathan Reese,7.5,https://pitchfork.com/reviews/albums/22608-hubris/
Monument Builders,Loscil,0,0,November 14 2016,Brian Burlage,7.4,https://pitchfork.com/reviews/albums/22563-monument-builders/
Devil Music,The Men,0,0,November 12 2016,John S.W. MacDonald,6.8,https://pitchfork.com/reviews/albums/22519-devil-music/
Amalgam,Okkyung Lee;Christian Marclay,0,0,November 14 2016,Seth Colter Walls,8.0,https://pitchfork.com/reviews/albums/22465-amalgam/
Holiday for Strings,Peter Stampfel,0,0,November 14 2016,Jesse Jarnow,7.9,https://pitchfork.com/reviews/albums/22505-holiday-for-strings/
Double Nickels on the Dime,Minutemen,0,0,November 13 2016,Marc Masters,9.5,https://pitchfork.com/reviews/albums/22506-double-nickels-on-the-dime/
Have a Nice Dream,Kool A.D.,0,0,November 11 2016,Renato Pagnani,6.0,https://pitchfork.com/reviews/albums/22605-have-a-nice-dream/
Systems/Layers,Rachel's,0,1,November 11 2016,Benjamin Scheim,8.5,https://pitchfork.com/reviews/albums/22606-systemslayers/
Dead to the World,Helmet,0,0,November 11 2016,Saby Reyes Kulkarni,6.8,https://pitchfork.com/reviews/albums/22502-dead-to-the-world/
Ping Pong,Jacuzzi Boys,0,0,November 12 2016,Saby Reyes-Kulkarni,6.6,https://pitchfork.com/reviews/albums/22573-ping-pong/
Ded Sec - Watch Dogs 2 (OST),Hudson Mohawke,0,0,November 11 2016,Philip Sherburne,7.2,https://pitchfork.com/reviews/albums/22609-ded-sec-watch-dogs-2-ost/
HERE,Alicia Keys,0,0,November 10 2016,Vanessa Okoth-Obbo,6.5,https://pitchfork.com/reviews/albums/22582-here/
Origin of What,Tyvek,0,0,November 9 2016,Evan Minsker,7.8,https://pitchfork.com/reviews/albums/22584-origin-of-what/
"Lady, Give Me Your Key: The Unissued 1967 Solo Acoustic Sessions",Tim Buckley,0,0,November 9 2016,Andy Beta,6.3,https://pitchfork.com/reviews/albums/22392-lady-give-me-your-key-the-unissued-1967-solo-acoustic-sessions/
Away With You,Mary Halvorson,0,0,November 9 2016,Seth Colter Walls,8.0,https://pitchfork.com/reviews/albums/22347-away-with-you/
Spaghetto,Gaika,0,0,November 10 2016,Kevin Lozano,7.8,https://pitchfork.com/reviews/albums/22585-spaghetto/
Ghosthouse,Uniform,0,0,November 10 2016,Raymond Cummings,7.2,https://pitchfork.com/reviews/albums/22560-ghosthouse/
Arcade,Topaz Jones,0,0,November 10 2016,Matthew Ramirez,7.2,https://pitchfork.com/reviews/albums/22604-arcade/
Collage,The Chainsmokers,0,0,November 9 2016,Kevin Lozano,3.5,https://pitchfork.com/reviews/albums/22589-collage/
Trap or Die 3,Jeezy,0,0,November 8 2016,Evan Rytlewski,6.0,https://pitchfork.com/reviews/albums/22586-trap-or-die-3/
Lodestar,Shirley Collins,0,0,November 8 2016,Louis Pattison,8.0,https://pitchfork.com/reviews/albums/22587-lodestar/
The Visitor,Kadhja Bonet,0,0,November 8 2016,Marcus K. Dowling,7.2,https://pitchfork.com/reviews/albums/22550-the-visitor/
Jessica Rabbit,Sleigh Bells,0,0,November 8 2016,Evan Rytlewski,5.9,https://pitchfork.com/reviews/albums/22571-jessica-rabbit/
Arrival,ABBA,0,0,November 6 2016,Simon Goddard,8.6,https://pitchfork.com/reviews/albums/22600-arrival/
Apocalypse Fetish,Lou Barlow,0,0,November 7 2016,Saby Reyes-Kulkarni,6.5,https://pitchfork.com/reviews/albums/22558-apocalypse-fetish/
Strange City (CD);Strange City (LP),Sun Ra;Merzbow;Sun Ra;Merzbow,0,0,November 5 2016,Marc Masters,"7.3,6.7",https://pitchfork.com/reviews/albums/22520-sun-ra-merzbow-strange-city/
Romantic,Mannequin Pussy,0,0,November 7 2016,Raymond Cummings,7.6,https://pitchfork.com/reviews/albums/22415-mannequin-pussy-romantic/
Soft Hair,Soft Hair,0,0,November 8 2016,Andy Beta,6.8,https://pitchfork.com/reviews/albums/22464-soft-hair/
Cozy Tapes Vol. 1: Friends-,A$AP Mob,0,0,November 7 2016,Matthew Strauss,7.1,https://pitchfork.com/reviews/albums/22599-cozy-tapes-vol-1-friends-/
Eternally Even,Jim James,0,0,November 7 2016,Ryan Leas,7.9,https://pitchfork.com/reviews/albums/22570-eternally-even/
Blunted on Reality,Fugees,0,0,November 5 2016,Sheldon Pearce,7.6,https://pitchfork.com/reviews/albums/22566-blunted-on-reality/
Talk to You Soon,Ricky Eat Acid,0,0,November 4 2016,Matthew Grosinger,7.3,https://pitchfork.com/reviews/albums/22455-talk-to-you-soon/
Black America Again,Common,0,0,November 4 2016,Edwin “STATS” Houghton,7.9,https://pitchfork.com/reviews/albums/22588-black-america-again/
Liberation,oddCouple,0,0,November 5 2016,Jay Balfour,7.2,https://pitchfork.com/reviews/albums/22574-liberation/
The Deaner Album,The Dean Ween Group,0,0,November 5 2016,Matthew Grosinger,6.0,https://pitchfork.com/reviews/albums/22452-the-deaner-album/
Goodbye Terrible Youth,American Wrestlers,0,0,November 1 2016,Brian Burlage,7.1,https://pitchfork.com/reviews/albums/22562-goodbye-terrible-youth/
Metal Box,Public Image Ltd,0,1,November 1 2016,Simon Reynolds,10,https://pitchfork.com/reviews/albums/22374-metal-box/
DC4,Meek Mill,0,0,November 2 2016,Matthew Ismael Ruiz,6.9,https://pitchfork.com/reviews/albums/22575-dc4/
The Olympians,The Olympians,0,0,November 3 2016,Jay Balfour,6.8,https://pitchfork.com/reviews/albums/22556-the-olympians/
"Freedom Jazz Dance: The Bootleg Series, Vol. 5",Miles Davis Quintet,0,0,November 2 2016,Michael J. Agovino,7.5,https://pitchfork.com/reviews/albums/22554-freedom-jazz-dance-the-bootleg-series-vol-5/
Live at the Whiskey A Go Go: The Complete Recordings,Otis Redding,0,0,November 3 2016,Stephen Thomas Erlewine,9.0,https://pitchfork.com/reviews/albums/22569-live-at-the-whiskey-a-go-go-the-complete-recordings/
Disclosure,Kassem Mosse,0,0,November 2 2016,Philip Sherburne,7.9,https://pitchfork.com/reviews/albums/22528-disclosure/
Dissociation,The Dillinger Escape Plan,0,0,November 2 2016,Saby Reyes-Kulkarni,6.9,https://pitchfork.com/reviews/albums/22540-dissociation/
xxx,Pussy Riot,0,0,November 3 2016,Nina Mashurova,6.6,https://pitchfork.com/reviews/albums/22579-pussy-riot-xxx/
QTT4,Huerco S.,0,0,November 3 2016,Philip Sherburne,7.7,https://pitchfork.com/reviews/albums/22576-qtt4/
Keep Flexin,Rich the Kid,0,0,November 4 2016,Mehan Jayasuriya,6.5,https://pitchfork.com/reviews/albums/22480-keep-flexin/
You Know What It’s Like,Carla dal Forno,0,0,November 4 2016,Saby Reyes-Kulkarni,7.4,https://pitchfork.com/reviews/albums/22543-you-know-what-its-like/
Lady Wood,Tove Lo,0,0,November 1 2016,Katherine St. Asaph,7.0,https://pitchfork.com/reviews/albums/22578-lady-wood/
ONEderful,DJ Rude One,0,0,October 31 2016,Dean Van Nguyen,6.9,https://pitchfork.com/reviews/albums/22572-onederful/
FLOTUS,Lambchop,0,0,October 31 2016,Sam Sodomsky,8.0,https://pitchfork.com/reviews/albums/22498-flotus/
Tumblers From The Vault (1970–1972),Syrinx,0,0,October 31 2016,Andy Beta,8.2,https://pitchfork.com/reviews/albums/22462-tumblers-from-the-vault-19701972/
Hunted,Khemmis,0,0,October 31 2016,Andy O'Connor,7.6,https://pitchfork.com/reviews/albums/22557-hunted/
All the Right Noises,Roman Flügel,0,0,October 31 2016,Philip Sherburne,7.8,https://pitchfork.com/reviews/albums/22413-all-the-right-noises/
Strands,Steve Hauschildt,0,0,November 1 2016,Philip Sherburne,7.6,https://pitchfork.com/reviews/albums/22414-strands/
Candida Cosmica,Patrick Cowley;Candida Royalle,0,0,October 29 2016,Andy Beta,7.6,https://pitchfork.com/reviews/albums/22517-candida-cosmica/
R M H Q: Headquarters;R: Tropic of Anodyne;M: Darkmotif Dancehall;H: Bender;Q: Transient Global Amnesia,Roy Montgomery;Roy Montgomery;Roy Montgomery;Roy Montgomery;Roy Montgomery,0,0,October 29 2016,Marc Masters,"8.1,8.2,7.8,7.0,7.6",https://pitchfork.com/reviews/albums/22441-r-m-h-q-headquarters/
Secret Path,Gord Downie,0,0,October 29 2016,Brad Nelson,8.0,https://pitchfork.com/reviews/albums/22537-secret-path/
Rage & the Machine,Joe Budden,0,0,October 29 2016,Jay Balfour,6.0,https://pitchfork.com/reviews/albums/22547-rage-the-machine/
Blood on the Tracks,Bob Dylan,0,0,October 30 2016,Jesse Jarnow,10,https://pitchfork.com/reviews/albums/22485-blood-on-the-tracks/
Nordic Mediterranean Organization / Numerous Miscommunications Occur,N.M.O.,0,0,October 27 2016,Alexander Iadarola,7.5,https://pitchfork.com/reviews/albums/22546-nordic-mediterranean-organization-numerous-miscommunications-occur/
Lighthouse,David Crosby,0,0,October 27 2016,Stephen Thomas Erlewine,6.5,https://pitchfork.com/reviews/albums/22549-lighthouse/
Beyond Now,Donny McCaslin,0,0,October 28 2016,Seth Colter Walls,6.4,https://pitchfork.com/reviews/albums/22483-beyond-now/
Lazarus OST,,0,0,October 27 2016,Douglas Wolk,6.2,https://pitchfork.com/reviews/albums/22567-various-artists-lazarus-ost/
American Football,American Football,0,0,October 26 2016,Ian Cohen,7.7,https://pitchfork.com/reviews/albums/22526-american-football/
Dreamt Takes,Luis,0,0,October 28 2016,Louis Pattison,6.8,https://pitchfork.com/reviews/albums/22568-dreamt-takes/
Running Out of Love,The Radio Dept.,0,0,October 28 2016,Cameron Cook,7.6,https://pitchfork.com/reviews/albums/22551-running-out-of-love/
Mad Love.,JoJo,0,0,October 27 2016,Vanessa Okoth-Obbo,7.0,https://pitchfork.com/reviews/albums/22545-mad-love/
Big Baby D.R.A.M.,DRAM,0,0,October 28 2016,Jayson Greene,7.8,https://pitchfork.com/reviews/albums/22523-big-baby-dram/
T.C.R. EP,Sleaford Mods,0,0,October 26 2016,Saby Reyes-Kulkarni,6.7,https://pitchfork.com/reviews/albums/22529-tcr-ep/
After Hours,Jubilee,0,0,October 26 2016,Minna Zhou,7.4,https://pitchfork.com/reviews/albums/22500-after-hours/
Beyond the Fleeting Gales,Crying,0,0,October 26 2016,Colin Joyce,7.1,https://pitchfork.com/reviews/albums/22548-beyond-the-fleeting-gales/
Retribution,Tanya Tagaq,0,0,October 25 2016,Stuart Berman,8.2,https://pitchfork.com/reviews/albums/22324-retribution/
Headache,Male Bonding,0,0,October 24 2016,Evan Rytlewski,6.8,https://pitchfork.com/reviews/albums/22542-headache/
Joanne,Lady Gaga,0,0,October 25 2016,Amanda Petrusich,6.9,https://pitchfork.com/reviews/albums/22524-joanne/
Savoy Motel,Savoy Motel,0,0,October 24 2016,Stuart Berman,7.4,https://pitchfork.com/reviews/albums/22454-savoy-motel/
Moving Still,Jonathan Finlayson & Sicilian Defense,0,0,October 25 2016,Seth Colter Walls,8.1,https://pitchfork.com/reviews/albums/22516-moving-still/
Whatever Forever,Oozing Wound,0,0,October 24 2016,Saby Reyes-Kulkarni,6.6,https://pitchfork.com/reviews/albums/22436-whatever-forever/
You Want It Darker,Leonard Cohen,1,0,October 24 2016,Stacey Anderson,8.5,https://pitchfork.com/reviews/albums/22514-you-want-it-darker/
Popp,Oval,0,0,October 25 2016,Ben Scheim,7.5,https://pitchfork.com/reviews/albums/22442-popp/
Everything Feels Better Now,From Indian Lakes,0,0,October 24 2016,Ian Cohen,7.0,https://pitchfork.com/reviews/albums/22377-everything-feels-better-now/
Integrity Blues,Jimmy Eat World,0,0,October 22 2016,Ian Cohen,7.3,https://pitchfork.com/reviews/albums/22378-integrity-blues/
Say Yes! A Tribute to Elliott Smith,,0,0,October 22 2016,Stephen M. Deusner,6.0,https://pitchfork.com/reviews/albums/22541-say-yes-a-tribute-to-elliott-smith/
End of the Century,Ramones,0,0,October 23 2016,Evan Minsker,6.4,https://pitchfork.com/reviews/albums/22291-end-of-the-century/
These Systems Are Failing,Moby & the Void Pacific Choir,0,0,October 21 2016,Andy Beta,4.0,https://pitchfork.com/reviews/albums/22515-these-systems-are-failing/
Motor Earth,Axis: Sova,0,0,October 22 2016,John S.W. MacDonald,6.7,https://pitchfork.com/reviews/albums/22479-motor-earth/
EP A,KAG,0,0,October 21 2016,Thea Ballard,7.2,https://pitchfork.com/reviews/albums/22530-ep-a/
WALLS,Kings of Leon,0,0,October 20 2016,Ryan Leas,4.5,https://pitchfork.com/reviews/albums/22521-walls/
